make,model,make_model_risk
TRIUMPH,TIGER 900 GT PRO,0.0
TRIUMPH,TIGER 900 RALLY,0.0
TRIUMPH,TIGER 900 RALLY PRO,0.034482758620689655
TRIUMPH,TIGER 955I,0.0
TRIUMPH,TIGER EXPLORER 1215,0.09090909090909091
TRIUMPH,TIGER SPORT-1050,0.0
TRIUMPH,TR4,0.3333333333333333
TRIUMPH,TR6,0.0
TRIUMPH,TR65,0.0
TRIUMPH,TRIDENT,0.037037037037037035
TRIUMPH,TRIDENT 750,0.5
TRIUMPH,TRIDENT 900,0.0
TRIUMPH,TRIDENT SPRINT,0.0
TRIUMPH,TROPHY,0.11764705882352941
TRIUMPH,TROPHY3,0.0
TRIUMPH,TT 600,0.0
TRIUMPH,TT600,0.0
TRIUMPH,UNCLASSIFIED,0.07692307692307693
TROOPER,UNCLASSIFIED,0.0
TVR,280 S,0.3333333333333333
TVR,290 S,0.2
TVR,290S,0.0
TVR,350I,0.0
TVR,CERBERA,0.1111111111111111
TVR,CHIMAERA,0.1076923076923077
TVR,GRIFFITH,0.16666666666666666
TVR,GRIFFITH 500,0.0
TVR,S2,0.25
TVR,SAGARIS,0.0
TVR,SI,1.0
TVR,T350,0.0
TVR,TAMORA,0.14285714285714285
TVR,TASMIN,0.0
TVR,TUSCAN,0.11764705882352941
TVR,TUSCAN S,0.0
TYGAN,SPEEDSTER,0.0
ULTIMA,GTR,0.0
ULTIMA,UNCLASSIFIED,0.0
ULTIMA EVOLUTION,UNCLASSIFIED,0.0
UM,RENEGADE COMMANDO 125,0.0
UM,RENEGADE SCRAMBLER CLASSIC 125,0.0
UM,RENEGADE SPORT S 125,0.3333333333333333
UNCLASSIFIED,UNCLASSIFIED,0.0
UNKNOWN UNKNOWN,UNCLASSIFIED,0.1111111111111111
UNVI COMPA,UNCLASSIFIED,0.0
URAL,DALESMAN,0.0
URAL,GEAR-UP,0.0
URAL,TOURIST,0.0
URAL,UNCLASSIFIED,0.0
URALMOTO,DALESMAN,0.0
URBAN,DZ 125,0.0
V W,LLTIS - 183,0.0
V-STORM WR3,UNCLASSIFIED,0.0
VANTAGE,UNCLASSIFIED,0.0
VAUXHALL,;,0.5
VAUXHALL,ADAM,0.19703977798334876
VAUXHALL,AGILA,0.2517985611510791
VAUXHALL,AGILA  S,0.0
VAUXHALL,AMPERA,0.1958041958041958
VAUXHALL,ANTARA,0.26772247360482654
VAUXHALL,ARENA,0.0
VAUXHALL,ASTR SPORTIVE CDTI VAN,0.0
VAUXHALL,ASTRA,0.24602681204469737
VAUXHALL,ASTRA ACTIVE,0.0
VAUXHALL,ASTRA BUSINESS ED NAV T CVT,1.0
VAUXHALL,ASTRA BUSINESS ED NAV T D A,0.5
VAUXHALL,ASTRA BUSINESS EDITION NAV T,0.0425531914893617
VAUXHALL,ASTRA BUSINESS EDITION NAV T D,0.1292517006802721
VAUXHALL,ASTRA ELITE NAV PREMIUM TD,0.5
VAUXHALL,ASTRA ELITE NAV TURBO CVT,0.0
VAUXHALL,ASTRA ELITE NAV TURBO D,0.1
VAUXHALL,ASTRA ELITE NAV TURBO D AUTO,0.0
VAUXHALL,ASTRA GRIFFIN EDITION TURBO,0.13636363636363635
VAUXHALL,ASTRA GRIFFIN EDITION TURBO D,0.0
VAUXHALL,ASTRA SE TURBO CVT,0.0
VAUXHALL,ASTRA SE TURBO D,0.1111111111111111
VAUXHALL,ASTRA SRI,0.0
VAUXHALL,ASTRA SRI NAV TURBO CVT,0.037037037037037035
VAUXHALL,ASTRA SRI NAV TURBO D,0.0
VAUXHALL,ASTRA SRI TURBO CVT,0.0
VAUXHALL,ASTRA SRI VX LINE NAV T D A,0.0
VAUXHALL,ASTRA SRI VX LINE NAV TURBO,0.06569343065693431
VAUXHALL,ASTRA ULTIMATE NAV TURBO,0.0
VAUXHALL,ASTRA ULTIMATE NAV TURBO CVT,0.5
VAUXHALL,ASTRAMAX,0.0
VAUXHALL,ASTRAVAN,0.3089430894308943
VAUXHALL,BRAVA,0.20833333333333334
VAUXHALL,CALIBRA,0.4090909090909091
VAUXHALL,CAMPER VAN,0.0
VAUXHALL,CARLTON,0.21428571428571427
VAUXHALL,CASCADA,0.18248175182481752
VAUXHALL,CAVALIER,0.25396825396825395
VAUXHALL,COMBE,0.0
VAUXHALL,COMBO,0.2729462780052999
VAUXHALL,COMBO 2000 DYNAMIC TD,0.0
VAUXHALL,COMBO 2000 EDITION P S/S,0.11764705882352941
VAUXHALL,COMBO 2000 EDITION TD,0.0
VAUXHALL,COMBO 2000 SPORTIVE P S/S,0.0
VAUXHALL,COMBO 2000 SPORTIVE TD S/S,0.5
VAUXHALL,COMBO 2300 DYNAMIC TD,0.13333333333333333
VAUXHALL,COMBO 2300 EDITION TD,0.18181818181818182
VAUXHALL,COMBO 2300 EDITION TD S/S,0.23529411764705882
VAUXHALL,COMBO 2300 SPORTIVE TD,0.19174757281553398
VAUXHALL,COMBO 2300 SPORTIVE TD S/S,0.19753086419753085
VAUXHALL,COMBO LIFE DESIGN TURBO D S/S,0.2222222222222222
VAUXHALL,COMBO LIFE EDITION S/S,0.1724137931034483
VAUXHALL,COMBO LIFE ELITE S/S AUTO,0.3333333333333333
VAUXHALL,COMBO LIFE ELITE TURBO D S/S A,0.15384615384615385
VAUXHALL,COMBO LIFE ENERGY S/S AUTO,0.08333333333333333
VAUXHALL,COMBO LIFE ENERGY TURBO D S/S,0.1111111111111111
VAUXHALL,COMBO LIFE SE S/S AUTO,0.08823529411764706
VAUXHALL,COMBO LIFE SE TURBO D S/S,0.08695652173913043
VAUXHALL,CORSA,0.2352952156950589
VAUXHALL,CORSA DESIGN,0.3333333333333333
VAUXHALL,CORSA DESIGN S/S,0.2
VAUXHALL,CORSA E ELITE NAV,0.13043478260869565
VAUXHALL,CORSA E ELITE NAV PREMIUM,0.1
VAUXHALL,CORSA E GRIFFIN,0.0
VAUXHALL,CORSA E SE NAV,0.07792207792207792
VAUXHALL,CORSA E SE NAV PREMIUM,0.0
VAUXHALL,CORSA E SRI NAV PREMIUM,0.20512820512820512
VAUXHALL,CORSA ELITE,0.25
VAUXHALL,CORSA ELITE EDITION,0.0
VAUXHALL,CORSA ELITE NAV,0.17647058823529413
VAUXHALL,CORSA ELITE NAV PREMIUM TRBO A,0.10030395136778116
VAUXHALL,CORSA ELITE NAV PREMIUM TRBO D,0.125
VAUXHALL,CORSA ELITE NAV PREMIUM TURBO,0.08974358974358974
VAUXHALL,CORSA ELITE NAV TURBO,0.14163090128755365
VAUXHALL,CORSA ELITE NAV TURBO AUTO,0.078125
VAUXHALL,CORSA ELITE NAV TURBO D,0.0
VAUXHALL,CORSA ELITE TURBO,0.0
VAUXHALL,CORSA ELITE TURBO AUTO,0.0
VAUXHALL,CORSA ELITE TURBO D,0.0
VAUXHALL,CORSA ENERGY S/S,0.13095238095238096
VAUXHALL,CORSA GRIFFIN AUTO,0.029411764705882353
VAUXHALL,CORSA GRIFFIN EDITION,0.0
VAUXHALL,CORSA GRIFFIN EDITION TURBO,0.0
VAUXHALL,CORSA GRIFFIN EDITION TURBO A,0.0
VAUXHALL,CORSA GRIFFIN S/S,0.14285714285714285
VAUXHALL,CORSA GRIFFIN TURBO,0.0
VAUXHALL,CORSA GS TURBO,0.0
VAUXHALL,CORSA LIMITED EDITION,0.5
VAUXHALL,CORSA SE,0.08962597035991532
VAUXHALL,CORSA SE EDITION,0.0
VAUXHALL,CORSA SE NAV,0.0
VAUXHALL,CORSA SE NAV PREMIUM,0.0963855421686747
VAUXHALL,CORSA SE NAV PREMIUM TURBO,0.06896551724137931
VAUXHALL,CORSA SE NAV PREMIUM TURBO A,0.0
VAUXHALL,CORSA SE NAV PREMIUM TURBO D,0.2
VAUXHALL,CORSA SE NAV S/S,0.125
VAUXHALL,CORSA SE NAV TURBO,0.1875
VAUXHALL,CORSA SE NAV TURBO D,0.3
VAUXHALL,CORSA SE PREMIUM,0.06768558951965066
VAUXHALL,CORSA SE PREMIUM TURBO,0.10574018126888217
VAUXHALL,CORSA SE PREMIUM TURBO AUTO,0.104
VAUXHALL,CORSA SE TURBO,0.06493506493506493
VAUXHALL,CORSA SE TURBO AUTO,0.05555555555555555
VAUXHALL,CORSA SE TURBO D,0.1724137931034483
VAUXHALL,CORSA SPORT S/S,0.25
VAUXHALL,CORSA SRI NAV PREMIUM TURBO,0.11261261261261261
VAUXHALL,CORSA SRI NAV S/S,0.12
VAUXHALL,CORSA SRI NAV TURBO,0.07801418439716312
VAUXHALL,CORSA SRI NAV TURBO D,0.0
VAUXHALL,CORSA SRI PREMIUM TURBO,0.10091743119266056
VAUXHALL,CORSA SRI PREMIUM TURBO AUTO,0.05405405405405406
VAUXHALL,CORSA SRI TURBO,0.13459399332591768
VAUXHALL,CORSA SRI TURBO AUTO,0.08333333333333333
VAUXHALL,CORSA SRI VX-LINE NAV BLACK,0.14285714285714285
VAUXHALL,CORSA SRI VX-LINE NAV BLACK SS,0.0
VAUXHALL,CORSA SXI,0.0
VAUXHALL,CORSA ULTIMATE NAV TURBO,0.0
VAUXHALL,CORSA ULTIMATE NAV TURBO AUTO,0.0761904761904762
VAUXHALL,CORSA ULTIMATE TURBO,0.0
VAUXHALL,CORSA VAN,0.0
VAUXHALL,CORSA VXR,0.0
VAUXHALL,CORSAVAN,0.28166351606805295
VAUXHALL,COSRA,0.5
VAUXHALL,CROSSLAND,0.10672853828306264
VAUXHALL,CROSSLAND ELITE,0.15
VAUXHALL,CROSSLAND ELITE EDITION TRBO A,0.0
VAUXHALL,CROSSLAND ELITE EDITION TURBO,0.0
VAUXHALL,CROSSLAND ELITE NAV,0.15217391304347827
VAUXHALL,CROSSLAND ELITE NAV TURBO,0.08163265306122448
VAUXHALL,CROSSLAND ELITE NAV TURBO AUTO,0.055793991416309016
VAUXHALL,CROSSLAND ELITE NAV TURBO D,0.25
VAUXHALL,CROSSLAND ELITE TURBO,0.12244897959183673
VAUXHALL,CROSSLAND ELITE TURBO AUTO,0.037037037037037035
VAUXHALL,CROSSLAND ELITE TURBO D,0.0
VAUXHALL,CROSSLAND ELITE TURBO D AUTO,0.0
VAUXHALL,CROSSLAND GRIFFIN TURBO,0.0
VAUXHALL,CROSSLAND GS LINE TURBO AUTO,0.0
VAUXHALL,CROSSLAND SE,0.02702702702702703
VAUXHALL,CROSSLAND SE NAV PREMIUM,0.0
VAUXHALL,CROSSLAND SE NAV PREMIUM T D,0.0
VAUXHALL,CROSSLAND SE NAV PREMIUM TURBO,0.0
VAUXHALL,CROSSLAND SE TURBO,0.0
VAUXHALL,CROSSLAND SRI EDITION TURBO,0.0
VAUXHALL,CROSSLAND SRI NAV,0.0
VAUXHALL,CROSSLAND SRI NAV TURBO,0.0
VAUXHALL,CROSSLAND SRI NAV TURBO AUTO,0.0
VAUXHALL,CROSSLAND SRI NAV TURBO D,0.0
VAUXHALL,CROSSLAND ULTIMATE NAV T D A,0.0
VAUXHALL,CROSSLAND ULTIMATE NAV TURBO D,0.0
VAUXHALL,CROSSLAND ULTIMATE TURBO AUTO,0.07692307692307693
VAUXHALL,CROSSLAND X,0.0
VAUXHALL,CROSSLAND X B-NESS ED NAV T A,0.0
VAUXHALL,CROSSLAND X BUSINESS ED NAV,0.16666666666666666
VAUXHALL,CROSSLAND X BUSINESS ED NAV T,0.057692307692307696
VAUXHALL,CROSSLAND X BUSINESS ED NAV TD,0.2
VAUXHALL,CROSSLAND X ELITE NAV TD AUTO,0.14285714285714285
VAUXHALL,CROSSLAND X ELITE NAV TURBO A,0.046511627906976744
VAUXHALL,CROSSLAND X ELITE NAV TURBO D,0.14285714285714285
VAUXHALL,CROSSLAND X ELITE TURBO AUTO,0.046296296296296294
VAUXHALL,CROSSLAND X ELITE TURBO D,0.05555555555555555
VAUXHALL,CROSSLAND X ELITE TURBO D AUTO,0.2
VAUXHALL,CROSSLAND X GRIFFIN,0.07670454545454546
VAUXHALL,CROSSLAND X GRIFFIN TURBO,0.07326007326007326
VAUXHALL,CROSSLAND X GRIFFIN TURBO AUTO,0.09302325581395349
VAUXHALL,CROSSLAND X GRIFFIN TURBO D,0.08333333333333333
VAUXHALL,CROSSLAND X GRIFFIN TURBO D A,0.16666666666666666
VAUXHALL,CROSSLAND X SPORT,0.0
VAUXHALL,CROSSLAND X SPORT NAV PREM T A,0.16666666666666666
VAUXHALL,CROSSLAND X SPORT NAV PREM TD,0.0
VAUXHALL,CROSSLAND X SPORT TURBO,0.12149532710280374
VAUXHALL,CROSSLAND X SPORT TURBO AUTO,0.25
VAUXHALL,CROSSLAND X SPORT TURBO D,0.0
VAUXHALL,CROSSLAND X SPORT TURBO D AUTO,0.25
VAUXHALL,CROSSLAND X SRI NAV,0.07017543859649122
VAUXHALL,CROSSLAND X SRI NAV TURBO,0.0
VAUXHALL,DESIGN,0.5
VAUXHALL,DESIGN. 1.2,0.0
VAUXHALL,FRONTERA,0.32142857142857145
VAUXHALL,G-LAND X BSNS ED NV PRM HYB4 A,0.07142857142857142
VAUXHALL,GRANDLAND,0.10633088492479888
VAUXHALL,GRANDLAND ELITE PHEV AUTO,0.5
VAUXHALL,GRANDLAND ELITE TURBO D AUTO,0.0
VAUXHALL,GRANDLAND X B-NESS ED NV T D A,0.125
VAUXHALL,GRANDLAND X BNESS ED NAV HYB A,0.07142857142857142
VAUXHALL,GRANDLAND X BUSINESS ED NAV T,0.07547169811320754
VAUXHALL,GRANDLAND X BUSINSS ED NAV T A,0.08139534883720931
VAUXHALL,GRANDLAND X BUSINSS ED NAV T D,0.09740259740259741
VAUXHALL,GRANDLAND X ELITE NAV HYB4 A,0.0
VAUXHALL,GRANDLAND X ELITE NAV PREM T A,0.0
VAUXHALL,GRANDLAND X ELITE NAV PREM TD,0.0
VAUXHALL,GRANDLAND X ELITE NAV T D A,0.045454545454545456
VAUXHALL,GRANDLAND X ELITE NAV TURBO,0.10643015521064302
VAUXHALL,GRANDLAND X ELITE NAV TURBO A,0.08273381294964029
VAUXHALL,GRANDLAND X GRIFFIN ED T D,0.0
VAUXHALL,GRANDLAND X GRIFFIN EDITION T,0.058823529411764705
VAUXHALL,GRANDLAND X GRIFFIN TURBO,0.04
VAUXHALL,GRANDLAND X GRIFFIN TURBO AUTO,0.0
VAUXHALL,GRANDLAND X SE PREMIUM TD AUTO,0.0
VAUXHALL,GRANDLAND X SE PREMIUM TURBO,0.0
VAUXHALL,GRANDLAND X SE PREMIUM TURBO A,0.0
VAUXHALL,GRANDLAND X SE TURBO,0.25
VAUXHALL,GRANDLAND X SE TURBO AUTO,0.058823529411764705
VAUXHALL,GRANDLAND X SE TURBO D,0.07575757575757576
VAUXHALL,GRANDLAND X SE TURBO D AUTO,0.16666666666666666
VAUXHALL,GRANDLAND X SRI NAV TURBO,0.08
VAUXHALL,GRANDLAND X SRI NAV TURBO A,0.09505703422053231
VAUXHALL,GRANDLAND X SRI NAV TURBO D,0.05813953488372093
VAUXHALL,GRANDLAND X SRI NAV TURBO D A,0.09523809523809523
VAUXHALL,GRANDLAND X ULTIMATE TURBO,0.09090909090909091
VAUXHALL,GRANDLAND X ULTIMATE TURBO A,0.23076923076923078
VAUXHALL,GRANDLAND X ULTIMATE TURBO D,0.0
VAUXHALL,GRANDLAND X ULTIMATE TURBO D A,0.0
VAUXHALL,GRANDLAND X ULTIMTE NAV HYB4 A,0.2
VAUXHALL,HEARSE,0.2857142857142857
VAUXHALL,HORSE BOX,0.0
VAUXHALL,INSIG,0.3333333333333333
VAUXHALL,INSIG ELITENAV CDTI EFLEX,0.2
VAUXHALL,INSIG EXC NAV CDTI EF 128,0.0
VAUXHALL,INSIG EXCNAV 128CDTI ECO,0.0
VAUXHALL,INSIG EXCNAV CDTI EFLEX,0.6
VAUXHALL,INSIG SRI NAV VX 158 CDTI,0.0
VAUXHALL,INSIG SRI NAV VX RD CDTIECO SS,0.25
VAUXHALL,INSIG SRI NAV VXRED CDTIECO SS,0.3333333333333333
VAUXHALL,INSIGNIA,0.22890818858560794
VAUXHALL,INSIGNIA CDTI,0.5
VAUXHALL,INSIGNIA GSI TURBO 4X4 AUTO,0.0
VAUXHALL,INSIGNIA SE NAV TURBO D,0.25
VAUXHALL,INSIGNIA ULTIMATE NAV TUR D A,0.5
VAUXHALL,INSIGNIA ULTIMATE NAV TURBO D,0.2222222222222222
VAUXHALL,INSIGNIAA ELITE CDTI,0.0
VAUXHALL,LIMO,0.0
VAUXHALL,MARVIA,0.0
VAUXHALL,MERIVA,0.25472278358667955
VAUXHALL,MIDI,0.0
VAUXHALL,MOKKA,0.17821232496453027
VAUXHALL,MOKKA ELITE EDITION TURBO AUTO,0.0
VAUXHALL,MOKKA ELITE NAV PREMIUM EV,0.0
VAUXHALL,MOKKA ELITE NAV PREMIUM T A,0.0
VAUXHALL,MOKKA ELITE NAV PREMIUM T D,0.0
VAUXHALL,MOKKA ELITE NAV PREMIUM TURBO,0.0
VAUXHALL,MOKKA ELITE NAV TURBO,0.0
VAUXHALL,MOKKA ELITE NAV TURBO AUTO,0.3333333333333333
VAUXHALL,MOKKA LAUNCH EDITION EV,0.0
VAUXHALL,MOKKA LAUNCH EDITION TURBO A,0.16666666666666666
VAUXHALL,MOKKA SE NAV PREMIUM EV,0.0
VAUXHALL,MOKKA SE TURBO,0.1
VAUXHALL,MOKKA SRI NAV PREMIUM EV,0.0
VAUXHALL,MOKKA SRI NAV PREMIUM TURBO,0.04
VAUXHALL,MOKKA SRI NAV PREMIUM TURBO A,0.0
VAUXHALL,MOKKA SRI PREMIUM TURBO,0.0
VAUXHALL,MOKKA SRI TURBO,0.1
VAUXHALL,MOKKA ULTIMATE EDITION EV,0.0
VAUXHALL,MOKKA ULTIMATE EV,0.0
VAUXHALL,MOKKA ULTIMATE NAV EV,0.0
VAUXHALL,MOKKA ULTIMATE NAV TURBO AUTO,0.08333333333333333
VAUXHALL,MOKKA X GRIFFIN TURBO AUTO,0.25
VAUXHALL,MONARO,0.25925925925925924
VAUXHALL,MONTEREY,0.13333333333333333
VAUXHALL,MOTOR CARAVAN,0.5
VAUXHALL,MOVANO,0.2553606237816764
VAUXHALL,MOVANO L1H1 F3500 CDTI S/S,0.0
VAUXHALL,MOVANO L1H2 F3500 CDTI S/S,0.0
VAUXHALL,MOVANO L2H1 R3500 CDTI,0.2
VAUXHALL,MOVANO L2H2 F3500 CDTI S/S,0.2
VAUXHALL,MOVANO L2H2 F3500 CDTI S/S A,0.25
VAUXHALL,MOVANO L2H3 F3500 CDTI S/S,0.5
VAUXHALL,MOVANO L3H1 F3500 CDTI S/S,0.3888888888888889
VAUXHALL,MOVANO L3H1 R3500 CDTI,0.2564102564102564
VAUXHALL,MOVANO L3H2 F3500 CDTI S/S,0.4
VAUXHALL,MOVANO L3H2 R3500 CDTI,0.0
VAUXHALL,MOVANO L3H3 F3500 CDTI S/S,0.0
VAUXHALL,MOVANO L3H3 R3500 CDTI,0.5
VAUXHALL,MOVANO L4H2 F4000 HVY ED TD SS,0.1
VAUXHALL,MOVANO L4H2 R3500 CDTI,0.0
VAUXHALL,MOVANO L4H2 R3500 CDTI S/S,0.0
VAUXHALL,MOVANO MOTORHOME,0.0
VAUXHALL,NOVA,0.2222222222222222
VAUXHALL,OMEGA,0.2631578947368421
VAUXHALL,RASCAL,0.38461538461538464
VAUXHALL,SIGNUM,0.29914529914529914
VAUXHALL,SINTRA,0.0
VAUXHALL,TIGRA,0.33200531208499334
VAUXHALL,UNCLASSIFIED,0.2857142857142857
VAUXHALL,VAN,0.0
VAUXHALL,VECTRA,0.2931461601981833
VAUXHALL,VIVA,0.11695467067367894
VAUXHALL,VIVARO,0.3257075072021691
VAUXHALL,VIVARO 2700 DYNAMIC S/S,0.13675213675213677
VAUXHALL,VIVARO 2700 EDITION S/S,0.1889763779527559
VAUXHALL,VIVARO 2700 ELITE S/S,0.14285714285714285
VAUXHALL,VIVARO 2700 GRIFFIN ED S/S,0.0
VAUXHALL,VIVARO 2700 SPORTIVE S/S,0.17665615141955837
VAUXHALL,VIVARO 2900 DYNAMIC S/S,0.19128329297820823
VAUXHALL,VIVARO 2900 EDITION S/S,0.1348314606741573
VAUXHALL,VIVARO 2900 SPORTIVE S/S,0.16210045662100456
VAUXHALL,VIVARO 3100 DYNAMIC S/S,0.15546218487394958
VAUXHALL,VIVARO 3100 DYNAMIC S/S AUTO,0.0
VAUXHALL,VIVARO 3100 EDITION S/S,0.0
VAUXHALL,VIVARO 3100 ELITE S/S,0.1095890410958904
VAUXHALL,VIVARO 3100 ELITE S/S AUTO,0.05357142857142857
VAUXHALL,VIVARO 3100 SPORTIVE S/S,0.17647058823529413
VAUXHALL,VIVARO 3100 SPORTIVE S/S AUTO,0.0
VAUXHALL,VIVARO CAMPER,0.5
VAUXHALL,VIVARO F2700 DYNAMIC S/S,0.2
VAUXHALL,VIVARO F2900 DYNAMIC S/S,0.0
VAUXHALL,VIVARO F3100 DYNAMIC S/S,0.0
VAUXHALL,VIVARO F3100 SPORTIVE S/S,0.0
VAUXHALL,VIVARO LIFE COMBI EV,0.0
VAUXHALL,VIVARO LIFE EDITION S/S,0.1
VAUXHALL,VIVARO LIFE ELITE S/S,0.08333333333333333
VAUXHALL,VIVARO LIFE ELITE S/S AUTO,0.09090909090909091
VAUXHALL,VIVARO LIFE ELITE TURBO D S/S,0.25
VAUXHALL,VIVARO SPORTIVE,0.0
VAUXHALL,VIVARO-E 3100 DYNAMIC,0.08771929824561403
VAUXHALL,VIVARO-E 3100 ELITE,0.0
VAUXHALL,VIVARO-E LIFE COMBI,0.0
VAUXHALL,VIVARO-E LIFE EDITION,0.0
VAUXHALL,VIVARO-E LIFE ELITE,0.0
VAUXHALL,VX220,0.12903225806451613
VAUXHALL,VXR8,0.05555555555555555
VAUXHALL,ZAFIRA,0.2557125187162294
VAUXHALL ASTRA CLUB ECOTEC 1.8L,5 DOOR AUTO HATCHBACK,0.0
VAUXHALL ASTRA ELITE,UNCLASSIFIED,0.5
VAUXHALL ASTRA EXCITE 1.6L,5 DOOR MANUAL HATCHBACK,0.5
VAUXHALL ASTRA SRI,UNCLASSIFIED,0.5
VAUXHALL ASTRA SRI AUTO,UNCLASSIFIED,0.0
VAUXHALL ASTRA SRI CDTI,ASTRA,0.0
VAUXHALL ASTRA SRI CDTI,UNCLASSIFIED,0.0
VAUXHALL ASTRA SRI CDTI S/S,UNCLASSIFIED,0.0
VAUXHALL ASTRA VXR,UNCLASSIFIED,0.0
VAUXHALL CORSA ECO TEC 1.4L,3 DOOR AUTO HATCHBACK,0.0
VAUXHALL CORSA EXC AC CDTI ECOFLEX S/S,UNCLASSIFIED,0.0
VAUXHALL CORSA EXCLUSIV AC,UNCLASSIFIED,0.5
VAUXHALL CORSA S AC ECOFLEX,UNCLASSIFIED,0.0
VAUXHALL CORSA S CDTI ECOFLEX S/S,UNCLASSIFIED,0.0
VAUXHALL CORSA SE,UNCLASSIFIED,0.0
VAUXHALL CORSA SXI AC CDTI ECOFLEX S/S,UNCLASSIFIED,0.0
VAUXHALL CORSA SXI ECOTEC 1.2L,3 DOOR MANUAL HATCHBACK,0.5
VAUXHALL INSIGNIA ELITE CDTI AUTO,UNCLASSIFIED,0.0
VAUXHALL ZAFIRA  EXCLUSIVE 16V 1.6I,5 DOOR MANUAL M.P.V.,0.5
VAUXHALL ZAFIRA EXCLUSIV,UNCLASSIFIED,0.5
VAUXHALL ZAFIRA EXCLUSIV CDTI EFLX,UNCLASSIFIED,0.0
VENTURI,ATLANTIQUE,0.0
VERTIGO,NITRO,0.0
VESPA,LX 125,0.0
VESPA,PK 50 XL,0.0
VESPA,PK125XL,1.0
VESPA,PK50,0.0
VESPA,PK50XL,0.0
VESPA,PRIMAVERA 150,0.0
VESPA,PX,0.0
VESPA,PX150,0.0
VESPA,PX200,0.0
VESPA,UNCLASSIFIED,0.0
VESPA (DOUGLAS),125,0.0
VESPA (DOUGLAS),DOUGLAS,0.0
VESPA (DOUGLAS),ET125,0.0
VESPA (DOUGLAS),PX,0.0
VESPA (DOUGLAS),PX124,0.0
VESPA (DOUGLAS),PX125,0.0
VESPA (DOUGLAS),PX200E,0.0
VESPA (DOUGLAS),T5,0.2
VESPA (DOUGLAS),UNCLASSIFIED,0.0
VESPA DOUGLAS,200EFL,0.0
VICTORY,8 BALL,0.0
VICTORY,CROSS COUNTRY,0.0
VICTORY,CROSS ROADS TOUR,0.0
VICTORY,CROSSROADS,0.0
VICTORY,GUNNER,0.0
VICTORY,HAMMER,0.0
VICTORY,HARD BALL,0.0
VICTORY,HIGH BALL,0.0
VICTORY,JACKPOT MY 11,0.0
VICTORY,JUDGE,0.5
VICTORY,MAGNUM,0.0
VICTORY,NESS JACKPOT 1731,0.0
VICTORY,OCTANE,0.0
VICTORY,UNCLASSIFIED,0.0
VICTORY,VEGAS,0.0
VICTORY,VEGAS 1731,0.0
VIJAI SUPER,GP150,0.0
VIJAY SUPER,GP200,0.0
VINCENT,COMET,0.0
VMOTO,CUX,0.0
VMOTO,SOCO TS 1200 R,0.0
VMOTO,TC1,0.0
VMOTO,TCM,0.2222222222222222
VOLKSWAGEN,78PS,0.5
VOLKSWAGEN,800,0.0
VOLKSWAGEN,ABT ETRANSPORTER T32,0.25
VOLKSWAGEN,ABT ETRANSPORTER T32 ADVANCE,0.0
VOLKSWAGEN,AMAROK,0.1652249134948097
VOLKSWAGEN,AMAROK AVENT BLK ED V6TDI 4M A,1.0
VOLKSWAGEN,AMAROK AVENTURA V6 TDI 4M A,0.0625
VOLKSWAGEN,AMAROK BLACK ED V6 TDI 4MOT A,0.1
VOLKSWAGEN,ARTEON,0.12331838565022421
VOLKSWAGEN,ARTEON ELEGANCE TSI PHEV S-A,0.0
VOLKSWAGEN,ARTEON R-LINE BITDI SCR 4M SA,0.5
VOLKSWAGEN,ARTEON R-LINE ED TDI SCR SA,0.0
VOLKSWAGEN,ARTEON R-LINE EDITION TSI S-A,0.14285714285714285
VOLKSWAGEN,ARTEON SE TSI S-A,0.0
VOLKSWAGEN,ATLAS,0.0
VOLKSWAGEN,AUTO-SLEEPERS,0.0
VOLKSWAGEN,BEETLE,0.2895069532237674
VOLKSWAGEN,BLUEBIRD,0.0
VOLKSWAGEN,BORA,0.2546583850931677
VOLKSWAGEN,BUS TYPE,0.0
VOLKSWAGEN,CADDY,0.2155373831775701
VOLKSWAGEN,CADDY C20 COMMERCE + TDI,0.25
VOLKSWAGEN,CADDY C20 COMMERCE + TDI S-A,0.0
VOLKSWAGEN,CADDY C20 COMMERCE PRO TDI,0.0
VOLKSWAGEN,CADDY CREW,0.0
VOLKSWAGEN,CADDY MAXI C20 COMM PRO TDI SA,0.0
VOLKSWAGEN,CADDY MAXI C20 COMMERCE + TDI,0.0
VOLKSWAGEN,CADDY MAXI C20 LIFE TDI,0.0
VOLKSWAGEN,CADDY MAXI C20 LIFE TDI S-A,0.1875
VOLKSWAGEN,CADDY MAXI C20 TDI,0.0
VOLKSWAGEN,CADDY MAXI C20 TSI,0.0
VOLKSWAGEN,CADDY MAXI LIFE,0.0
VOLKSWAGEN,CADDY VISTA TDI,0.0
VOLKSWAGEN,CALIFORNIA,0.13922155688622753
VOLKSWAGEN,CALIFORNIA COAST TDI S-A,0.0
VOLKSWAGEN,CALIFORNIA OCEAN TDI 4M S-A,0.0
VOLKSWAGEN,CALIFORNIA OCEAN TDI BMT 4M SA,0.0
VOLKSWAGEN,CALIFORNIA OCEAN TDI S-A,0.10344827586206896
VOLKSWAGEN,CAMPER,0.3157894736842105
VOLKSWAGEN,CAMPER VAN,0.14285714285714285
VOLKSWAGEN,CARAVAN,0.3333333333333333
VOLKSWAGEN,CARAVELL,1.0
VOLKSWAGEN,CARAVELLE,0.22397769516728624
